wavenumber,absorbance,file_name,catalog_number
3854,0.4769686423267039,UCMP_249444.0,249444
3855,0.4705477643280352,UCMP_249444.0,249444
3856,0.4641834233038821,UCMP_249444.0,249444
3857,0.4593170534334874,UCMP_249444.0,249444
3858,0.45733222131656837,UCMP_249444.0,249444
3859,0.4591978687029562,UCMP_249444.0,249444
3860,0.46512448162853154,UCMP_249444.0,249444
3861,0.4742945763663285,UCMP_249444.0,249444
3862,0.4848195723135057,UCMP_249444.0,249444
3863,0.49411768936925726,UCMP_249444.0,249444
3864,0.4997561777805506,UCMP_249444.0,249444
3865,0.5004847316175679,UCMP_249444.0,249444
3866,0.4969032900366284,UCMP_249444.0,249444
3867,0.4912400896476892,UCMP_249444.0,249444
3868,0.4862115300048431,UCMP_249444.0,249444
3869,0.4836001245507754,UCMP_249444.0,249444
3870,0.4834536453116207,UCMP_249444.0,249444
3871,0.48441505624445635,UCMP_249444.0,249444
3872,0.48491649586406693,UCMP_249444.0,249444
3873,0.4843813527014783,UCMP_249444.0,249444
3874,0.48361531852787903,UCMP_249444.0,249444
3875,0.48418768661213907,UCMP_249444.0,249444
3876,0.48731738873492514,UCMP_249444.0,249444
3877,0.4930572705727265,UCMP_249444.0,249444
3878,0.5002667219396313,UCMP_249444.0,249444
3879,0.5072825047467783,UCMP_249444.0,249444
3880,0.5127797546140972,UCMP_249444.0,249444
3881,0.5162905472273951,UCMP_249444.0,249444
3882,0.5181618029408847,UCMP_249444.0,249444
3883,0.519129809634554,UCMP_249444.0,249444
3884,0.5198835701848956,UCMP_249444.0,249444
3885,0.5208881059492996,UCMP_249444.0,249444
3886,0.5224679629020972,UCMP_249444.0,249444
3887,0.5249320395855227,UCMP_249444.0,249444
3888,0.5285228611861176,UCMP_249444.0,249444
3889,0.5331881206373593,UCMP_249444.0,249444
3890,0.5384011798528958,UCMP_249444.0,249444
3891,0.5432808990374876,UCMP_249444.0,249444
3892,0.547038749896591,UCMP_249444.0,249444
3893,0.5494819689940963,UCMP_249444.0,249444
3894,0.551178064801765,UCMP_249444.0,249444
3895,0.5530827100339174,UCMP_249444.0,249444
3896,0.5558281667746169,UCMP_249444.0,249444
3897,0.5591474620653595,UCMP_249444.0,249444
3898,0.5618453195942896,UCMP_249444.0,249444
3899,0.5623677757427167,UCMP_249444.0,249444
3900,0.5596363862391067,UCMP_249444.0,249444
3901,0.5536705312946398,UCMP_249444.0,249444
3902,0.5456788670329269,UCMP_249444.0,249444
3903,0.5376104269706949,UCMP_249444.0,249444
3904,0.5314222084945257,UCMP_249444.0,249444
3905,0.5284064751224067,UCMP_249444.0,249444
3906,0.5288281764443777,UCMP_249444.0,249444
3907,0.5319673194575502,UCMP_249444.0,249444
3908,0.5365148324538253,UCMP_249444.0,249444
3909,0.5411357356979187,UCMP_249444.0,249444
3910,0.5449362835518801,UCMP_249444.0,249444
3911,0.5476205000750887,UCMP_249444.0,249444
3912,0.5492935764597375,UCMP_249444.0,249444
3913,0.5500806593398785,UCMP_249444.0,249444
3914,0.5498419163022163,UCMP_249444.0,249444
3915,0.5481754033814897,UCMP_249444.0,249444
3916,0.5446650628434557,UCMP_249444.0,249444
3917,0.5391498571696697,UCMP_249444.0,249444
3918,0.5318132661187162,UCMP_249444.0,249444
3919,0.5230768153162636,UCMP_249444.0,249444
3920,0.5134468417507242,UCMP_249444.0,249444
3921,0.5034777699923922,UCMP_249444.0,249444
3922,0.4938858751921986,UCMP_249444.0,249444
3923,0.4856842105646615,UCMP_249444.0,249444
3924,0.48014773477480843,UCMP_249444.0,249444
3925,0.47852601282087254,UCMP_249444.0,249444
3926,0.4816164477458245,UCMP_249444.0,249444
3927,0.48942096194257645,UCMP_249444.0,249444
3928,0.5010588813967072,UCMP_249444.0,249444
3929,0.5149724778274959,UCMP_249444.0,249444
3930,0.5293268533304826,UCMP_249444.0,249444
3931,0.5424248213456174,UCMP_249444.0,249444
3932,0.5529826714717245,UCMP_249444.0,249444
3933,0.5602264626895802,UCMP_249444.0,249444
3934,0.56386025601719,UCMP_249444.0,249444
3935,0.5639719729458565,UCMP_249444.0,249444
3936,0.5609304328561631,UCMP_249444.0,249444
3937,0.5553225334520264,UCMP_249444.0,249444
3938,0.5479584455920533,UCMP_249444.0,249444
3939,0.5399262380129914,UCMP_249444.0,249444
3940,0.5326221211143666,UCMP_249444.0,249444
3941,0.5276388013411635,UCMP_249444.0,249444
3942,0.5264194152779229,UCMP_249444.0,249444
3943,0.5297334199576574,UCMP_249444.0,249444
3944,0.5372217152210677,UCMP_249444.0,249444
3945,0.5473063917807341,UCMP_249444.0,249444
3946,0.5575973389634958,UCMP_249444.0,249444
3947,0.565659176483535,UCMP_249444.0,249444
3948,0.569790527148706,UCMP_249444.0,249444
3949,0.5694600556109483,UCMP_249444.0,249444
3950,0.5652635248406062,UCMP_249444.0,249444
3951,0.5657700290690673,UCMP_249444.0,249444
3952,0.5653579778332849,UCMP_249444.0,249444
3953,0.5652809708922928,UCMP_249444.0,249444
3954,0.5654343595625781,UCMP_249444.0,249444
3955,0.5653949550916416,UCMP_249444.0,249444
3956,0.5653503076989856,UCMP_249444.0,249444
3957,0.5653052866985118,UCMP_249444.0,249444
3958,0.5654115527175415,UCMP_249444.0,249444
3959,0.5654501920194889,UCMP_249444.0,249444
3960,0.5654491228495258,UCMP_249444.0,249444
3961,0.5655383703243234,UCMP_249444.0,249444
3962,0.5654653870213795,UCMP_249444.0,249444
3963,0.5654788115906635,UCMP_249444.0,249444
3964,0.5654150255346474,UCMP_249444.0,249444
3965,0.5653487166315834,UCMP_249444.0,249444
3966,0.5653869575779944,UCMP_249444.0,249444
3967,0.5653659468774266,UCMP_249444.0,249444
3968,0.5653960888666928,UCMP_249444.0,249444
3969,0.5654064879054114,UCMP_249444.0,249444
3970,0.5653981856598338,UCMP_249444.0,249444
3971,0.5653644403261965,UCMP_249444.0,249444
3972,0.5654040003829373,UCMP_249444.0,249444
3973,0.5654127738943647,UCMP_249444.0,249444
3974,0.5654438480659468,UCMP_249444.0,249444
3975,0.5655257717690458,UCMP_249444.0,249444
3976,0.565455914630855,UCMP_249444.0,249444
3977,0.5654731629767914,UCMP_249444.0,249444
3978,0.5654031562852051,UCMP_249444.0,249444
3979,0.5653105578209819,UCMP_249444.0,249444
3980,0.5653682816519578,UCMP_249444.0,249444
3981,0.5653279793615004,UCMP_249444.0,249444
3982,0.5654107330949747,UCMP_249444.0,249444
3983,0.5654898842466788,UCMP_249444.0,249444
3984,0.5654534372904377,UCMP_249444.0,249444
3985,0.5654980232514975,UCMP_249444.0,249444
3986,0.565431367515447,UCMP_249444.0,249444
3987,0.5653909544840512,UCMP_249444.0,249444
3988,0.5653910324701776,UCMP_249444.0,249444
3989,0.5653461728487593,UCMP_249444.0,249444
3990,0.565379453746512,UCMP_249444.0,249444
3991,0.5653533541986063,UCMP_249444.0,249444
3992,0.5654115306518459,UCMP_249444.0,249444
3993,0.5654511961021131,UCMP_249444.0,249444
3994,0.5654550417919042,UCMP_249444.0,249444
3995,0.5655435649469484,UCMP_249444.0,249444
3996,0.5654373090823503,UCMP_249444.0,249444
3997,0.5653854365196677,UCMP_249444.0,249444
3998,0.5653798651918188,UCMP_249444.0,249444
3999,0.5652786669759365,UCMP_249444.0,249444
4000,0.5655030240991776,UCMP_249444.0,249444
400,0.057355258299218975,UCMP_249604.0,249604
401,0.05736833867474987,UCMP_249604.0,249604
402,0.05735953018393512,UCMP_249604.0,249604
403,0.057358436842969165,UCMP_249604.0,249604
404,0.05737611423443707,UCMP_249604.0,249604
405,0.057350273041468086,UCMP_249604.0,249604
406,0.056423196067940176,UCMP_249604.0,249604
407,0.05535879097226121,UCMP_249604.0,249604
408,0.05415410030469582,UCMP_249604.0,249604
409,0.05283517156409011,UCMP_249604.0,249604
410,0.05145885670941672,UCMP_249604.0,249604
411,0.050105862114944416,UCMP_249604.0,249604
412,0.048867633024020835,UCMP_249604.0,249604
413,0.047829854794403576,UCMP_249604.0,249604
414,0.047054503778609716,UCMP_249604.0,249604
415,0.04656344446584185,UCMP_249604.0,249604
416,0.046329918910343576,UCMP_249604.0,249604
417,0.04628431811753431,UCMP_249604.0,249604
418,0.046334623320197305,UCMP_249604.0,249604
419,0.04639447639650934,UCMP_249604.0,249604
420,0.046407872516535095,UCMP_249604.0,249604
421,0.04636069207525716,UCMP_249604.0,249604
422,0.046275683136461715,UCMP_249604.0,249604
423,0.04619571620644557,UCMP_249604.0,249604
424,0.046164694759230185,UCMP_249604.0,249604
425,0.046214135450503555,UCMP_249604.0,249604
426,0.04635828758679357,UCMP_249604.0,249604
427,0.04659567512339714,UCMP_249604.0,249604
428,0.04691316910365906,UCMP_249604.0,249604
429,0.04729023794175573,UCMP_249604.0,249604
430,0.04770322437422454,UCMP_249604.0,249604
431,0.04812989620247521,UCMP_249604.0,249604
432,0.048553329511927465,UCMP_249604.0,249604
433,0.04896361515494001,UCMP_249604.0,249604
434,0.049357153911918,UCMP_249604.0,249604
435,0.04973510577239061,UCMP_249604.0,249604
436,0.05010284031283391,UCMP_249604.0,249604
437,0.050470735283810256,UCMP_249604.0,249604
438,0.05085485441445024,UCMP_249604.0,249604
439,0.05127527552404833,UCMP_249604.0,249604
440,0.05175070904739104,UCMP_249604.0,249604
441,0.05229076770599127,UCMP_249604.0,249604
442,0.052890678643187555,UCMP_249604.0,249604
443,0.05353362944115632,UCMP_249604.0,249604
444,0.05420075962529396,UCMP_249604.0,249604
445,0.05488213602838521,UCMP_249604.0,249604
446,0.055581062245315574,UCMP_249604.0,249604
447,0.05630980841204425,UCMP_249604.0,249604
448,0.05708126284384109,UCMP_249604.0,249604
449,0.057902603694237095,UCMP_249604.0,249604
450,0.0587739862842874,UCMP_249604.0,249604
451,0.059691167860574185,UCMP_249604.0,249604
452,0.06064892384531331,UCMP_249604.0,249604
453,0.06164269121494863,UCMP_249604.0,249604
454,0.06266808384838324,UCMP_249604.0,249604
455,0.06371987894304465,UCMP_249604.0,249604
456,0.06479217223911836,UCMP_249604.0,249604
457,0.06587967387515051,UCMP_249604.0,249604
458,0.06697855143344161,UCMP_249604.0,249604
459,0.06808585238248326,UCMP_249604.0,249604
460,0.06919857237633491,UCMP_249604.0,249604
461,0.07031401090351429,UCMP_249604.0,249604
462,0.07143128903803528,UCMP_249604.0,249604
463,0.0725518967315392,UCMP_249604.0,249604
464,0.07367706935980135,UCMP_249604.0,249604
465,0.0748019296155151,UCMP_249604.0,249604
466,0.07590901326264343,UCMP_249604.0,249604
467,0.07696480063448168,UCMP_249604.0,249604
468,0.07792150723648666,UCMP_249604.0,249604
469,0.07872380501528148,UCMP_249604.0,249604
470,0.07931842209453681,UCMP_249604.0,249604
471,0.07966531604482888,UCMP_249604.0,249604
472,0.07975032437243275,UCMP_249604.0,249604
473,0.07959660764868307,UCMP_249604.0,249604
474,0.07926763261229622,UCMP_249604.0,249604
475,0.07885560682901159,UCMP_249604.0,249604
476,0.0784576327131509,UCMP_249604.0,249604
477,0.07814975813967757,UCMP_249604.0,249604
478,0.07797050735013261,UCMP_249604.0,249604
479,0.07792044452211808,UCMP_249604.0,249604
480,0.07797564686417509,UCMP_249604.0,249604
481,0.07810585042271403,UCMP_249604.0,249604
482,0.0782876998811677,UCMP_249604.0,249604
483,0.07850917383986844,UCMP_249604.0,249604
484,0.07876741238350825,UCMP_249604.0,249604
485,0.07906502777631187,UCMP_249604.0,249604
486,0.07940887170506503,UCMP_249604.0,249604
487,0.07981154994693669,UCMP_249604.0,249604
488,0.08029263799075004,UCMP_249604.0,249604
489,0.08087610677438375,UCMP_249604.0,249604
490,0.08158298805088106,UCMP_249604.0,249604
491,0.08242195444410955,UCMP_249604.0,249604
492,0.08338313793739886,UCMP_249604.0,249604
493,0.08444014461593752,UCMP_249604.0,249604
494,0.085560838137949,UCMP_249604.0,249604
495,0.08672111547565013,UCMP_249604.0,249604
496,0.08791252393986276,UCMP_249604.0,249604
497,0.08913828068534925,UCMP_249604.0,249604
498,0.0904015376037833,UCMP_249604.0,249604
499,0.09169662182557073,UCMP_249604.0,249604
500,0.09301125619953804,UCMP_249604.0,249604
501,0.09433735786862493,UCMP_249604.0,249604
502,0.09567967717232458,UCMP_249604.0,249604
503,0.0970532914118874,UCMP_249604.0,249604
504,0.09847152205987504,UCMP_249604.0,249604
505,0.0999355270336868,UCMP_249604.0,249604
506,0.1014360480013749,UCMP_249604.0,249604
507,0.10296657608264996,UCMP_249604.0,249604
508,0.10453638263351822,UCMP_249604.0,249604
509,0.1061719613637205,UCMP_249604.0,249604
510,0.10790541033566436,UCMP_249604.0,249604
511,0.10975845588510441,UCMP_249604.0,249604
512,0.11173326435040822,UCMP_249604.0,249604
513,0.11381525181802965,UCMP_249604.0,249604
514,0.11598441535588987,UCMP_249604.0,249604
515,0.11822695572111991,UCMP_249604.0,249604
516,0.12054044055494711,UCMP_249604.0,249604
517,0.12293081432461643,UCMP_249604.0,249604
518,0.12540428550852856,UCMP_249604.0,249604
519,0.1279593512438636,UCMP_249604.0,249604
520,0.13058361653761283,UCMP_249604.0,249604
521,0.13325740429276403,UCMP_249604.0,249604
522,0.1359630992566948,UCMP_249604.0,249604
523,0.13869698483336929,UCMP_249604.0,249604
524,0.14147889816487308,UCMP_249604.0,249604
525,0.14435446176437722,UCMP_249604.0,249604
526,0.14738638182136077,UCMP_249604.0,249604
527,0.15063625216986254,UCMP_249604.0,249604
528,0.15414449560120896,UCMP_249604.0,249604
529,0.15791872877361957,UCMP_249604.0,249604
530,0.1619367341296281,UCMP_249604.0,249604
531,0.16616205049869276,UCMP_249604.0,249604
532,0.17056378335281547,UCMP_249604.0,249604
533,0.17513079391194142,UCMP_249604.0,249604
534,0.179874013514993,UCMP_249604.0,249604
535,0.1848179643251861,UCMP_249604.0,249604
536,0.18999003098613054,UCMP_249604.0,249604
537,0.195417427022972,UCMP_249604.0,249604
538,0.2011336720548396,UCMP_249604.0,249604
539,0.20718473395470888,UCMP_249604.0,249604
540,0.21362260176977987,UCMP_249604.0,249604
541,0.22048653768218268,UCMP_249604.0,249604
542,0.2277880278896275,UCMP_249604.0,249604
543,0.23551631293238193,UCMP_249604.0,249604
544,0.24366465054838166,UCMP_249604.0,249604
545,0.2522598324873963,UCMP_249604.0,249604
546,0.2613744612669403,UCMP_249604.0,249604
547,0.27111215433712876,UCMP_249604.0,249604
548,0.2815699785819291,UCMP_249604.0,249604
549,0.29279396763990234,UCMP_249604.0,249604
550,0.3047499005894305,UCMP_249604.0,249604
551,0.31732498034243384,UCMP_249604.0,249604
552,0.3303533478876585,UCMP_249604.0,249604
553,0.34363742087956106,UCMP_249604.0,249604
554,0.3569408231161846,UCMP_249604.0,249604
555,0.36995392082152845,UCMP_249604.0,249604
556,0.38225730704413224,UCMP_249604.0,249604
557,0.39331789649725124,UCMP_249604.0,249604
558,0.40254065490055213,UCMP_249604.0,249604
559,0.4093639851004886,UCMP_249604.0,249604
560,0.4133528409457782,UCMP_249604.0,249604
561,0.41425330450879627,UCMP_249604.0,249604
562,0.41201708921912167,UCMP_249604.0,249604
563,0.4068200245669068,UCMP_249604.0,249604
564,0.3990674796643597,UCMP_249604.0,249604
565,0.3893599248619853,UCMP_249604.0,249604
566,0.37841405989059546,UCMP_249604.0,249604
567,0.3669601856972493,UCMP_249604.0,249604
568,0.35563764239283635,UCMP_249604.0,249604
569,0.34490686669922105,UCMP_249604.0,249604
570,0.3349989700352209,UCMP_249604.0,249604
571,0.3259176769929903,UCMP_249604.0,249604
572,0.3174931829399333,UCMP_249604.0,249604
573,0.3094725853850818,UCMP_249604.0,249604
574,0.3016183833812639,UCMP_249604.0,249604
575,0.2937812048130865,UCMP_249604.0,249604
576,0.28592628635817546,UCMP_249604.0,249604
577,0.27811827944545375,UCMP_249604.0,249604
578,0.2704852091217378,UCMP_249604.0,249604
579,0.2631808318564678,UCMP_249604.0,249604
580,0.2563537639406842,UCMP_249604.0,249604
581,0.2501257851443473,UCMP_249604.0,249604
582,0.244585044312868,UCMP_249604.0,249604
583,0.23980077275626147,UCMP_249604.0,249604
584,0.23585358641817977,UCMP_249604.0,249604
585,0.23286016107409863,UCMP_249604.0,249604
586,0.23097330183461623,UCMP_249604.0,249604
587,0.2303570457406541,UCMP_249604.0,249604
588,0.23114937761576546,UCMP_249604.0,249604
589,0.23342380615483432,UCMP_249604.0,249604
590,0.23716011820234756,UCMP_249604.0,249604
591,0.24223913316562673,UCMP_249604.0,249604
592,0.24846911961340643,UCMP_249604.0,249604
593,0.25562889923750265,UCMP_249604.0,249604
594,0.26349915578733474,UCMP_249604.0,249604
595,0.27186448899265886,UCMP_249604.0,249604
596,0.28048849233506523,UCMP_249604.0,249604
597,0.2890747718900841,UCMP_249604.0,249604
598,0.29723061334699075,UCMP_249604.0,249604
599,0.30445070761508325,UCMP_249604.0,249604
600,0.3101293181714057,UCMP_249604.0,249604
601,0.3135952357328969,UCMP_249604.0,249604
602,0.31416366498602344,UCMP_249604.0,249604
603,0.3112071233934831,UCMP_249604.0,249604
604,0.30423621568947556,UCMP_249604.0,249604
605,0.29296677847050245,UCMP_249604.0,249604
606,0.2773781132614903,UCMP_249604.0,249604
607,0.25780577148377715,UCMP_249604.0,249604
608,0.23507236027832132,UCMP_249604.0,249604
609,0.21055852806796171,UCMP_249604.0,249604
610,0.18608343536729333,UCMP_249604.0,249604
611,0.16355528815636625,UCMP_249604.0,249604
612,0.14449377508588024,UCMP_249604.0,249604
613,0.129628306634975,UCMP_249604.0,249604
614,0.11876979218794462,UCMP_249604.0,249604
615,0.11100315818484685,UCMP_249604.0,249604
616,0.1050552207731725,UCMP_249604.0,249604
617,0.09963768959698704,UCMP_249604.0,249604
618,0.09367066140566699,UCMP_249604.0,249604
619,0.08641632447058104,UCMP_249604.0,249604
620,0.0775879342923107,UCMP_249604.0,249604
621,0.06744470127227625,UCMP_249604.0,249604
622,0.056808042439294604,UCMP_249604.0,249604
623,0.04693031633123096,UCMP_249604.0,249604
624,0.039221523085695126,UCMP_249604.0,249604
625,0.0348850592356901,UCMP_249604.0,249604
626,0.03449789085208921,UCMP_249604.0,249604
627,0.0376362496306563,UCMP_249604.0,249604
628,0.04282880637879022,UCMP_249604.0,249604
629,0.04810742833671984,UCMP_249604.0,249604
630,0.05196865635904871,UCMP_249604.0,249604
631,0.05404794360152321,UCMP_249604.0,249604
632,0.054960529800276575,UCMP_249604.0,249604
633,0.05554398642664446,UCMP_249604.0,249604
634,0.056235243834209914,UCMP_249604.0,249604
635,0.056997535299287416,UCMP_249604.0,249604
636,0.057607454461388485,UCMP_249604.0,249604
637,0.057916560398308115,UCMP_249604.0,249604
638,0.057920942080422894,UCMP_249604.0,249604
639,0.05770505253439781,UCMP_249604.0,249604
640,0.057371181113267,UCMP_249604.0,249604
641,0.057351260725712255,UCMP_249604.0,249604
642,0.05735480948278693,UCMP_249604.0,249604
643,0.05736808852067138,UCMP_249604.0,249604
644,0.057362102569290835,UCMP_249604.0,249604
645,0.057355691618077936,UCMP_249604.0,249604
646,0.05736664237426184,UCMP_249604.0,249604
647,0.057371549547550416,UCMP_249604.0,249604
648,0.057355024941005917,UCMP_249604.0,249604
649,0.057343260190650724,UCMP_249604.0,249604
650,0.057374997083744966,UCMP_249604.0,249604
651,0.05759365841181752,UCMP_249604.0,249604
652,0.0579112641018166,UCMP_249604.0,249604
653,0.05835637163901461,UCMP_249604.0,249604
654,0.058951264564561845,UCMP_249604.0,249604
655,0.059702018572128895,UCMP_249604.0,249604
656,0.060588522773954545,UCMP_249604.0,249604
657,0.061560986773807086,UCMP_249604.0,249604
658,0.06254848951106948,UCMP_249604.0,249604
659,0.06347920643724239,UCMP_249604.0,249604
660,0.06430371429673135,UCMP_249604.0,249604
661,0.06500888429964255,UCMP_249604.0,249604
662,0.06561412075777018,UCMP_249604.0,249604
663,0.06615167534309893,UCMP_249604.0,249604
664,0.0666426169716054,UCMP_249604.0,249604
665,0.06708330216961633,UCMP_249604.0,249604
666,0.067450692627855,UCMP_249604.0,249604
667,0.06772230784813354,UCMP_249604.0,249604
668,0.06789649135484527,UCMP_249604.0,249604
669,0.06799860236153724,UCMP_249604.0,249604
670,0.06806960211520038,UCMP_249604.0,249604
671,0.068146742878768235,UCMP_249604.0,249604
672,0.06825036864642331,UCMP_249604.0,249604
673,0.06838377813993013,UCMP_249604.0,249604
674,0.06854287655967539,UCMP_249604.0,249604
675,0.06872767748278674,UCMP_249604.0,249604
676,0.06894979661613732,UCMP_249604.0,249604
677,0.06923425696410973,UCMP_249604.0,249604
678,0.06961576731724164,UCMP_249604.0,249604
679,0.07012901303028371,UCMP_249604.0,249604
680,0.07079332950409875,UCMP_249604.0,249604
681,0.07159664638433233,UCMP_249604.0,249604
682,0.07248762478662255,UCMP_249604.0,249604
683,0.07338303160404461,UCMP_249604.0,249604
684,0.07419006796978828,UCMP_249604.0,249604
685,0.07483503270345462,UCMP_249604.0,249604
686,0.0752851557863555,UCMP_249604.0,249604
687,0.07555382058719581,UCMP_249604.0,249604
688,0.07568919117976936,UCMP_249604.0,249604
689,0.07575437135035767,UCMP_249604.0,249604
690,0.07580849098518938,UCMP_249604.0,249604
691,0.07589476366885303,UCMP_249604.0,249604
692,0.07603725270917319,UCMP_249604.0,249604
693,0.07624456303199101,UCMP_249604.0,249604
694,0.07651688061893253,UCMP_249604.0,249604
695,0.07685280235330466,UCMP_249604.0,249604
696,0.07725346283915396,UCMP_249604.0,249604
697,0.07772285270058363,UCMP_249604.0,249604
698,0.07826457128625736,UCMP_249604.0,249604
699,0.07887642131617012,UCMP_249604.0,249604
700,0.0795451320156193,UCMP_249604.0,249604
701,0.08024395141664317,UCMP_249604.0,249604
702,0.0809355254059135,UCMP_249604.0,249604
703,0.08158053121941808,UCMP_249604.0,249604
704,0.08214902131697796,UCMP_249604.0,249604
705,0.08262898829619589,UCMP_249604.0,249604
706,0.0830278978309715,UCMP_249604.0,249604
707,0.08336683332459432,UCMP_249604.0,249604
708,0.08367026824073065,UCMP_249604.0,249604
709,0.08395553364902772,UCMP_249604.0,249604
710,0.08422520845642284,UCMP_249604.0,249604
711,0.08446438754331453,UCMP_249604.0,249604
712,0.08464367916778473,UCMP_249604.0,249604
713,0.08472727129678428,UCMP_249604.0,249604
714,0.08468385933532435,UCMP_249604.0,249604
715,0.08449763840379554,UCMP_249604.0,249604
716,0.08417590834126576,UCMP_249604.0,249604
717,0.08374850194067399,UCMP_249604.0,249604
718,0.08325611413309322,UCMP_249604.0,249604
719,0.08273341719542457,UCMP_249604.0,249604
720,0.08220313808443727,UCMP_249604.0,249604
721,0.08169423558395997,UCMP_249604.0,249604
722,0.08127174910415066,UCMP_249604.0,249604
723,0.08103819786299635,UCMP_249604.0,249604
724,0.08108208499494218,UCMP_249604.0,249604
725,0.08141220178765676,UCMP_249604.0,249604
726,0.08194752806285041,UCMP_249604.0,249604
727,0.08257331530163797,UCMP_249604.0,249604
728,0.083200850472752,UCMP_249604.0,249604
729,0.08378133117519967,UCMP_249604.0,249604
730,0.08428737362934835,UCMP_249604.0,249604
731,0.08469763619338835,UCMP_249604.0,249604
732,0.08499677076099907,UCMP_249604.0,249604
733,0.08518193315294986,UCMP_249604.0,249604
734,0.08526399308055424,UCMP_249604.0,249604
735,0.08525748214109158,UCMP_249604.0,249604
736,0.0851640454864777,UCMP_249604.0,249604
737,0.08496500611343626,UCMP_249604.0,249604
738,0.08463762806885168,UCMP_249604.0,249604
739,0.084191089064891,UCMP_249604.0,249604
740,0.08369627059429136,UCMP_249604.0,249604
741,0.08328171527312225,UCMP_249604.0,249604
742,0.08309191664679837,UCMP_249604.0,249604
743,0.08323314069901334,UCMP_249604.0,249604
744,0.0837413400736209,UCMP_249604.0,249604
745,0.08458868654220869,UCMP_249604.0,249604
746,0.08571529849626122,UCMP_249604.0,249604
747,0.08705766134504928,UCMP_249604.0,249604
748,0.08855652984378816,UCMP_249604.0,249604
749,0.09014919916781035,UCMP_249604.0,249604
750,0.09176206226483599,UCMP_249604.0,249604
751,0.09331437475949678,UCMP_249604.0,249604
752,0.09473273260258441,UCMP_249604.0,249604
753,0.09596775432778397,UCMP_249604.0,249604
754,0.09700408010124102,UCMP_249604.0,249604
755,0.09786042089879837,UCMP_249604.0,249604
756,0.0985817234525026,UCMP_249604.0,249604
757,0.09922680940208473,UCMP_249604.0,249604
758,0.09985516081808007,UCMP_249604.0,249604
759,0.1005181751117933,UCMP_249604.0,249604
760,0.10125936225820163,UCMP_249604.0,249604
761,0.1021217724481254,UCMP_249604.0,249604
762,0.10315414084803678,UCMP_249604.0,249604
763,0.10440702132076138,UCMP_249604.0,249604
764,0.10591775063784223,UCMP_249604.0,249604
765,0.10769278608940654,UCMP_249604.0,249604
766,0.10970047584797248,UCMP_249604.0,249604
767,0.11188235573573974,UCMP_249604.0,249604
768,0.11417908856190931,UCMP_249604.0,249604
769,0.1165574447255838,UCMP_249604.0,249604
770,0.11902493204009741,UCMP_249604.0,249604
771,0.12162720408169996,UCMP_249604.0,249604
772,0.12443269116450159,UCMP_249604.0,249604
773,0.12751344853453742,UCMP_249604.0,249604
774,0.13093091879421945,UCMP_249604.0,249604
775,0.13473288424264895,UCMP_249604.0,249604
776,0.13896307801770957,UCMP_249604.0,249604
777,0.1436761211667419,UCMP_249604.0,249604
778,0.14894355274896015,UCMP_249604.0,249604
779,0.15484178971391738,UCMP_249604.0,249604
780,0.16142780824611702,UCMP_249604.0,249604
781,0.16871753637739773,UCMP_249604.0,249604
782,0.17667677179624353,UCMP_249604.0,249604
783,0.18522445484496863,UCMP_249604.0,249604
784,0.19424456546250032,UCMP_249604.0,249604
785,0.20360275092754923,UCMP_249604.0,249604
786,0.21316081816996793,UCMP_249604.0,249604
787,0.2227814255255231,UCMP_249604.0,249604
788,0.23232224069785434,UCMP_249604.0,249604
789,0.2416265051816553,UCMP_249604.0,249604
790,0.2505175025316347,UCMP_249604.0,249604
791,0.2588020192807549,UCMP_249604.0,249604
792,0.2662870833312625,UCMP_249604.0,249604
793,0.27280930972864614,UCMP_249604.0,249604
794,0.2782655833858364,UCMP_249604.0,249604
795,0.28262933643706023,UCMP_249604.0,249604
796,0.28594349314161094,UCMP_249604.0,249604
797,0.28828974556460063,UCMP_249604.0,249604
798,0.28974116798567745,UCMP_249604.0,249604
799,0.2903168828152907,UCMP_249604.0,249604
800,0.28996586795363904,UCMP_249604.0,249604
801,0.2885950067453619,UCMP_249604.0,249604
802,0.28612617686647124,UCMP_249604.0,249604
803,0.28254618069533444,UCMP_249604.0,249604
804,0.27792447437286266,UCMP_249604.0,249604
805,0.2724031383918923,UCMP_249604.0,249604
806,0.2661772605899668,UCMP_249604.0,249604
807,0.25947478834030313,UCMP_249604.0,249604
808,0.2525352010547659,UCMP_249604.0,249604
809,0.245586917915051,UCMP_249604.0,249604
810,0.23882493950819694,UCMP_249604.0,249604
811,0.2323894287218093,UCMP_249604.0,249604
812,0.22634832635350532,UCMP_249604.0,249604
813,0.22069042937702876,UCMP_249604.0,249604
814,0.21533305736382458,UCMP_249604.0,249604
815,0.21014215260716823,UCMP_249604.0,249604
816,0.20495791461103557,UCMP_249604.0,249604
817,0.19961839063436182,UCMP_249604.0,249604
818,0.193978005335499,UCMP_249604.0,249604
819,0.1879246211128733,UCMP_249604.0,249604
820,0.18139878724444503,UCMP_249604.0,249604
821,0.1744113163467998,UCMP_249604.0,249604
822,0.16705087314574163,UCMP_249604.0,249604
823,0.1594771286200835,UCMP_249604.0,249604
824,0.15190102148917756,UCMP_249604.0,249604
825,0.1445578491578131,UCMP_249604.0,249604
826,0.1376810507060292,UCMP_249604.0,249604
827,0.13148109711752148,UCMP_249604.0,249604
828,0.12612717361819897,UCMP_249604.0,249604
829,0.12173035213188424,UCMP_249604.0,249604
